contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity,flag,Price,maturity_years
SPXW220831C04725000,2022-07-29 19:29:29+00:00,4725.0,0.35,0.05,0.25,0.0,0.0,254.0,0.0,0.1821370849609375,0.0,REGULAR,USD,2022-08-31,call,0.15,0.05555555555555555
SPXW220831C04750000,2022-08-09 17:10:06+00:00,4750.0,0.07,0.05,0.2,0.0,0.0,12.0,0.0,0.18518881225585934,0.0,REGULAR,USD,2022-08-31,call,0.125,0.05555555555555555
SPXW220902C01000000,2022-07-28 16:37:14+00:00,1000.0,3042.1,3207.5,3215.0,0.0,0.0,0.0,0.0,2.096684445800781,1.0,REGULAR,USD,2022-09-02,call,3211.25,0.06349206349206349
SPXW220902C02000000,2022-07-12 09:51:37+00:00,2000.0,1820.78,2209.3,2216.7,0.0,0.0,1.0,0.0,1.254764468383789,1.0,REGULAR,USD,2022-09-02,call,2213.0,0.06349206349206349
SPXW220902C03250000,2022-07-11 19:50:10+00:00,3250.0,617.6,952.6,964.2,0.0,0.0,0.0,2.0,0.5132189791870116,1.0,REGULAR,USD,2022-09-02,call,958.4000000000001,0.06349206349206349
SPXW220902C03400000,2022-07-07 17:44:38+00:00,3400.0,523.98,736.7,746.1,0.0,0.0,0.0,1.0,1.0000000000000003e-05,1.0,REGULAR,USD,2022-09-02,call,741.4000000000001,0.06349206349206349
SPXW220902C03500000,2022-07-22 14:39:12+00:00,3500.0,511.29,716.0,718.9,0.0,0.0,1.0,0.0,0.443792183227539,1.0,REGULAR,USD,2022-09-02,call,717.45,0.06349206349206349
SPXW220902C03525000,2022-07-11 15:13:29+00:00,3525.0,386.9,679.2,690.8,0.0,0.0,0.0,5.0,0.39465937377929694,1.0,REGULAR,USD,2022-09-02,call,685.0,0.06349206349206349
SPXW220902C03550000,2022-07-22 14:39:12+00:00,3550.0,465.34,664.0,671.5,0.0,0.0,1.0,0.0,0.43956554092407224,1.0,REGULAR,USD,2022-09-02,call,667.75,0.06349206349206349
SPXW220902C03570000,2022-07-28 17:14:48+00:00,3570.0,497.27,644.2,651.7,0.0,0.0,0.0,0.0,0.42961690994262697,1.0,REGULAR,USD,2022-09-02,call,647.95,0.06349206349206349
SPXW220902C03575000,2022-07-28 17:14:48+00:00,3575.0,492.57,639.3,646.7,0.0,0.0,10.0,0.0,0.4267025103759766,1.0,REGULAR,USD,2022-09-02,call,643.0,0.06349206349206349
SPXW220902C03600000,2022-07-25 19:08:50+00:00,3600.0,374.2,614.5,622.0,0.0,0.0,2.0,0.0,0.4145871530151367,1.0,REGULAR,USD,2022-09-02,call,618.25,0.06349206349206349
SPXW220902C03610000,2022-07-21 19:56:40+00:00,3610.0,414.8,604.1,611.6,0.0,0.0,0.0,0.0,0.4055692988586425,1.0,REGULAR,USD,2022-09-02,call,607.85,0.06349206349206349
SPXW220902C03620000,2022-07-14 15:59:30+00:00,3620.0,237.2,594.8,602.3,0.0,0.0,0.0,0.0,0.40526412612915036,1.0,REGULAR,USD,2022-09-02,call,598.55,0.06349206349206349
SPXW220902C03630000,2022-08-08 13:42:00+00:00,3630.0,548.23,584.9,592.4,0.0,0.0,2.0,0.0,0.4001830001831055,1.0,REGULAR,USD,2022-09-02,call,588.65,0.06349206349206349
SPXW220902C03640000,2022-07-20 13:37:59+00:00,3640.0,346.1,575.1,582.5,0.0,0.0,0.0,0.0,0.395086615600586,1.0,REGULAR,USD,2022-09-02,call,578.8,0.06349206349206349
SPXW220902C03650000,2022-08-04 13:30:09+00:00,3650.0,510.02,565.2,572.7,0.0,0.0,10.0,0.0,0.390707386932373,1.0,REGULAR,USD,2022-09-02,call,568.95,0.06349206349206349
SPXW220902C03660000,2022-08-04 13:30:09+00:00,3660.0,500.52,557.2,560.9,0.0,0.0,10.0,0.0,0.3712068495178223,1.0,REGULAR,USD,2022-09-02,call,559.05,0.06349206349206349
SPXW220902C03670000,2022-07-13 15:06:49+00:00,3670.0,238.0,545.5,553.0,0.0,0.0,0.0,0.0,0.38112496322631834,1.0,REGULAR,USD,2022-09-02,call,549.25,0.06349206349206349
SPXW220902C03675000,2022-07-18 19:59:56+00:00,3675.0,232.15,540.6,548.1,0.0,0.0,10.0,0.0,0.37888194366455075,1.0,REGULAR,USD,2022-09-02,call,544.35,0.06349206349206349
SPXW220902C03680000,2022-07-18 19:30:11+00:00,3680.0,234.79,535.7,543.2,0.0,0.0,3.0,0.0,0.37663892410278316,1.0,REGULAR,USD,2022-09-02,call,539.45,0.06349206349206349
SPXW220902C03690000,2022-07-19 14:01:03+00:00,3690.0,255.16,527.8,531.4,0.0,0.0,1.0,0.0,0.35781739601135254,1.0,REGULAR,USD,2022-09-02,call,529.5999999999999,0.06349206349206349
SPXW220902C03700000,2022-07-22 15:34:20+00:00,3700.0,315.45,518.4,521.2,0.0,0.0,1.0,0.0,0.3505771730041503,1.0,REGULAR,USD,2022-09-02,call,519.8,0.06349206349206349
SPXW220902C03710000,2022-07-20 14:21:15+00:00,3710.0,282.86,508.2,511.8,0.0,0.0,1.0,0.0,0.34918863708496095,1.0,REGULAR,USD,2022-09-02,call,510.0,0.06349206349206349
SPXW220902C03720000,2022-07-21 19:49:46+00:00,3720.0,314.3,498.4,502.0,0.0,0.0,2.0,0.0,0.34480177909851073,1.0,REGULAR,USD,2022-09-02,call,500.2,0.06349206349206349
SPXW220902C03725000,2022-07-20 15:35:48+00:00,3725.0,296.48,491.6,499.1,0.0,0.0,2.0,0.0,0.35597873031616206,1.0,REGULAR,USD,2022-09-02,call,495.35,0.06349206349206349
SPXW220902C03730000,2022-07-20 19:40:28+00:00,3730.0,286.36,486.7,494.2,0.0,0.0,1.0,0.0,0.3536441589355468,1.0,REGULAR,USD,2022-09-02,call,490.45,0.06349206349206349
SPXW220902C03740000,2022-07-15 13:55:02+00:00,3740.0,184.2,476.9,484.4,0.0,0.0,0.0,0.0,0.3489216109466552,1.0,REGULAR,USD,2022-09-02,call,480.65,0.06349206349206349
SPXW220902C03750000,2022-08-02 15:08:13+00:00,3750.0,380.47,466.7,474.5,0.0,0.0,1.0,0.0,0.3435429415893554,1.0,REGULAR,USD,2022-09-02,call,470.6,0.06349206349206349
SPXW220902C03755000,2022-08-02 15:08:13+00:00,3755.0,376.02,462.3,469.8,0.0,0.0,0.0,0.0,0.3423832852172851,1.0,REGULAR,USD,2022-09-02,call,466.05,0.06349206349206349
SPXW220902C03760000,2022-07-20 14:38:43+00:00,3760.0,259.48,457.5,464.9,0.0,0.0,1.0,0.0,0.3399724206542969,1.0,REGULAR,USD,2022-09-02,call,461.2,0.06349206349206349
SPXW220902C03770000,2022-08-02 20:06:31+00:00,3770.0,346.57,449.7,453.3,0.0,0.0,5.0,0.0,0.32412632667541497,1.0,REGULAR,USD,2022-09-02,call,451.5,0.06349206349206349
SPXW220902C03775000,2022-08-02 20:06:31+00:00,3775.0,342.22,442.9,450.4,0.0,0.0,5.0,0.0,0.33386896606445315,1.0,REGULAR,USD,2022-09-02,call,446.65,0.06349206349206349
SPXW220902C03780000,2022-07-29 19:44:22+00:00,3780.0,376.51,438.0,445.5,0.0,0.0,6.0,0.0,0.331412325592041,1.0,REGULAR,USD,2022-09-02,call,441.75,0.06349206349206349
SPXW220902C03790000,2022-08-08 19:55:44+00:00,3790.0,364.2,428.4,435.8,0.0,0.0,5.0,0.0,0.3270330969238281,1.0,REGULAR,USD,2022-09-02,call,432.1,0.06349206349206349
SPXW220902C03800000,2022-08-10 16:10:46+00:00,3800.0,409.63,421.1,423.9,0.0,0.0,1.0,0.0,0.3099434240722656,1.0,REGULAR,USD,2022-09-02,call,422.5,0.06349206349206349
SPXW220902C03805000,2022-08-08 19:55:44+00:00,3805.0,350.35,413.9,421.4,0.0,0.0,2.0,0.0,0.32118903915405267,1.0,REGULAR,USD,2022-09-02,call,417.65,0.06349206349206349
SPXW220902C03810000,2022-07-13 14:58:32+00:00,3810.0,139.33,409.1,416.5,0.0,0.0,0.0,0.0,0.31865610549926754,1.0,REGULAR,USD,2022-09-02,call,412.8,0.06349206349206349
SPXW220902C03820000,2022-08-01 16:11:03+00:00,3820.0,337.96,399.5,406.9,0.0,0.0,1.0,0.0,0.3146201961517333,1.0,REGULAR,USD,2022-09-02,call,403.2,0.06349206349206349
SPXW220902C03825000,2022-08-04 14:17:33+00:00,3825.0,338.23,394.7,402.1,0.0,0.0,1.0,0.0,0.3125679095458984,1.0,REGULAR,USD,2022-09-02,call,398.4,0.06349206349206349
SPXW220902C03830000,2022-07-29 19:44:22+00:00,3830.0,331.64,389.3,397.2,0.0,0.0,6.0,0.0,0.3099815706634521,1.0,REGULAR,USD,2022-09-02,call,393.25,0.06349206349206349
SPXW220902C03835000,2022-08-04 14:17:33+00:00,3835.0,329.33,385.1,392.6,0.0,0.0,0.0,0.0,0.3089287247467041,1.0,REGULAR,USD,2022-09-02,call,388.85,0.06349206349206349
SPXW220902C03840000,2022-08-10 13:34:25+00:00,3840.0,359.65,380.3,387.8,0.0,0.0,1.0,0.0,0.30681540359497067,1.0,REGULAR,USD,2022-09-02,call,384.05,0.06349206349206349
SPXW220902C03845000,2022-08-04 17:56:27+00:00,3845.0,326.51,375.5,383.0,0.0,0.0,0.0,0.0,0.3046791944885254,1.0,REGULAR,USD,2022-09-02,call,379.25,0.06349206349206349
SPXW220902C03850000,2022-08-10 16:57:00+00:00,3850.0,358.69,370.8,378.2,0.0,0.0,3.0,0.0,0.30252772674560546,1.0,REGULAR,USD,2022-09-02,call,374.5,0.06349206349206349
SPXW220902C03855000,2022-08-04 17:56:27+00:00,3855.0,317.64,366.0,373.5,0.0,0.0,1.0,0.0,0.3008416474151612,1.0,REGULAR,USD,2022-09-02,call,369.75,0.06349206349206349
SPXW220902C03860000,2022-08-04 17:12:15+00:00,3860.0,310.97,363.3,367.0,0.0,0.0,1.0,0.0,0.2902292657470703,1.0,REGULAR,USD,2022-09-02,call,365.15,0.06349206349206349
SPXW220902C03870000,2022-08-03 14:35:03+00:00,3870.0,281.25,354.0,357.5,0.0,0.0,1.0,0.0,0.2864527532196044,1.0,REGULAR,USD,2022-09-02,call,355.75,0.06349206349206349
SPXW220902C03875000,2022-07-29 20:03:03+00:00,3875.0,287.78,349.3,352.8,0.0,0.0,5.0,0.0,0.2847666738891601,1.0,REGULAR,USD,2022-09-02,call,351.05,0.06349206349206349
SPXW220902C03880000,2022-08-03 14:35:03+00:00,3880.0,272.7,342.4,349.8,0.0,0.0,1.0,0.0,0.29103797348022453,1.0,REGULAR,USD,2022-09-02,call,346.1,0.06349206349206349
SPXW220902C03890000,2022-07-26 19:44:37+00:00,3890.0,132.99,333.0,340.4,0.0,0.0,8.0,0.0,0.28729197822570796,1.0,REGULAR,USD,2022-09-02,call,336.7,0.06349206349206349
SPXW220902C03900000,2022-08-10 19:01:51+00:00,3900.0,308.1,326.3,328.7,0.0,0.0,2.0,0.0,0.273093816986084,1.0,REGULAR,USD,2022-09-02,call,327.5,0.06349206349206349
SPXW220902C03905000,2022-08-03 13:47:57+00:00,3905.0,248.69,318.7,325.9,0.0,0.0,0.0,0.0,0.27971606521606435,1.0,REGULAR,USD,2022-09-02,call,322.29999999999995,0.06349206349206349
SPXW220902C03910000,2022-07-28 15:31:07+00:00,3910.0,193.52,314.3,321.7,0.0,0.0,2.0,0.0,0.2798839102172851,1.0,REGULAR,USD,2022-09-02,call,318.0,0.06349206349206349
SPXW220902C03915000,2022-07-26 18:50:12+00:00,3915.0,116.75,311.4,315.1,0.0,0.0,0.0,0.0,0.2696606237792969,1.0,REGULAR,USD,2022-09-02,call,313.25,0.06349206349206349
SPXW220902C03920000,2022-08-10 16:57:00+00:00,3920.0,293.48,305.0,312.4,0.0,0.0,4.0,0.0,0.27619894950866686,1.0,REGULAR,USD,2022-09-02,call,308.7,0.06349206349206349
SPXW220902C03925000,2022-08-08 14:54:16+00:00,3925.0,272.2,300.4,307.8,0.0,0.0,5.0,0.0,0.2745128701782227,1.0,REGULAR,USD,2022-09-02,call,304.1,0.06349206349206349
SPXW220902C03930000,2022-08-05 17:11:09+00:00,3930.0,241.0,295.8,303.2,0.0,0.0,1.0,0.0,0.2727886442565917,1.0,REGULAR,USD,2022-09-02,call,299.5,0.06349206349206349
SPXW220902C03940000,2022-08-08 15:32:45+00:00,3940.0,251.89,286.6,294.0,0.0,0.0,1.0,0.0,0.26922575263977055,1.0,REGULAR,USD,2022-09-02,call,290.3,0.06349206349206349
SPXW220902C03945000,2022-07-26 14:04:32+00:00,3945.0,114.82,282.1,289.5,0.0,0.0,0.0,0.0,0.2677838114929199,1.0,REGULAR,USD,2022-09-02,call,285.8,0.06349206349206349
SPXW220902C03950000,2022-08-10 19:01:51+00:00,3950.0,262.5,277.6,284.9,0.0,0.0,14.0,0.0,0.26589936988830565,1.0,REGULAR,USD,2022-09-02,call,281.25,0.06349206349206349
SPXW220902C03955000,2022-08-10 14:43:19+00:00,3955.0,258.3,273.0,280.4,0.0,0.0,4.0,0.0,0.26436587692260743,1.0,REGULAR,USD,2022-09-02,call,276.7,0.06349206349206349
SPXW220902C03960000,2022-08-10 16:10:28+00:00,3960.0,260.62,268.5,275.8,0.0,0.0,5.0,0.0,0.26240514213562016,1.0,REGULAR,USD,2022-09-02,call,272.15,0.06349206349206349
SPXW220902C03965000,2022-07-29 17:47:03+00:00,3965.0,202.39,264.1,271.3,0.0,0.0,1.0,0.0,0.2607877266693115,1.0,REGULAR,USD,2022-09-02,call,267.70000000000005,0.06349206349206349
SPXW220902C03970000,2022-08-10 16:21:40+00:00,3970.0,245.08,259.6,266.8,0.0,0.0,1.0,0.0,0.2591169059753418,1.0,REGULAR,USD,2022-09-02,call,263.20000000000005,0.06349206349206349
SPXW220902C03975000,2022-08-03 16:50:55+00:00,3975.0,221.48,257.1,260.4,0.0,0.0,300.0,0.0,0.25043855648040764,1.0,REGULAR,USD,2022-09-02,call,258.75,0.06349206349206349
SPXW220902C03980000,2022-07-29 14:08:55+00:00,3980.0,185.76,250.7,257.9,0.0,0.0,6.0,0.0,0.25601177345275883,1.0,REGULAR,USD,2022-09-02,call,254.29999999999998,0.06349206349206349
SPXW220902C03985000,2022-08-10 16:57:00+00:00,3985.0,235.07,246.3,253.4,0.0,0.0,2.0,0.0,0.2542036250305176,1.0,REGULAR,USD,2022-09-02,call,249.85000000000002,0.06349206349206349
SPXW220902C03990000,2022-08-08 15:52:23+00:00,3990.0,200.2,243.7,247.0,0.0,0.0,6.0,0.0,0.24565878860473633,1.0,REGULAR,USD,2022-09-02,call,245.35,0.06349206349206349
SPXW220902C03995000,2022-08-08 16:38:05+00:00,3995.0,181.95,237.2,244.6,0.0,0.0,4.0,0.0,0.2511518977355957,1.0,REGULAR,USD,2022-09-02,call,240.89999999999998,0.06349206349206349
SPXW220902C04000000,2022-08-10 15:18:41+00:00,4000.0,223.1,233.1,240.2,0.0,0.0,5.0,0.0,0.2495497409057617,1.0,REGULAR,USD,2022-09-02,call,236.64999999999998,0.06349206349206349
SPXW220902C04005000,2022-08-05 14:32:27+00:00,4005.0,181.0,228.8,235.8,0.0,0.0,1.0,0.0,0.24789417884826662,1.0,REGULAR,USD,2022-09-02,call,232.3,0.06349206349206349
SPXW220902C04010000,2022-08-10 13:51:03+00:00,4010.0,213.57,226.3,229.5,0.0,0.0,10.0,0.0,0.23983761878967283,1.0,REGULAR,USD,2022-09-02,call,227.9,0.06349206349206349
SPXW220902C04015000,2022-08-01 17:08:08+00:00,4015.0,170.3,220.1,227.1,0.0,0.0,12.0,0.0,0.2447661583709717,1.0,REGULAR,USD,2022-09-02,call,223.6,0.06349206349206349
SPXW220902C04020000,2022-08-08 15:30:26+00:00,4020.0,185.51,215.8,222.8,0.0,0.0,1.0,0.0,0.24327844131469728,1.0,REGULAR,USD,2022-09-02,call,219.3,0.06349206349206349
SPXW220902C04025000,2022-08-10 13:47:05+00:00,4025.0,199.99,212.4,217.1,0.0,0.0,3.0,0.0,0.23723602127075194,1.0,REGULAR,USD,2022-09-02,call,214.75,0.06349206349206349
SPXW220902C04030000,2022-08-09 19:44:19+00:00,4030.0,142.03,208.1,212.9,0.0,0.0,6.0,0.0,0.23600770103454585,1.0,REGULAR,USD,2022-09-02,call,210.5,0.06349206349206349
SPXW220902C04035000,2022-08-09 15:37:03+00:00,4035.0,142.84,203.9,208.6,0.0,0.0,35.0,0.0,0.2343979148864746,1.0,REGULAR,USD,2022-09-02,call,206.25,0.06349206349206349
SPXW220902C04040000,2022-08-10 19:39:58+00:00,4040.0,193.72,198.9,203.9,0.0,0.0,3.0,0.0,0.23148732997894284,1.0,REGULAR,USD,2022-09-02,call,201.4,0.06349206349206349
SPXW220902C04045000,2022-08-02 20:01:57+00:00,4045.0,131.2,195.1,199.9,0.0,0.0,4.0,0.0,0.2307015102005005,1.0,REGULAR,USD,2022-09-02,call,197.5,0.06349206349206349
SPXW220902C04050000,2022-08-10 17:43:12+00:00,4050.0,181.82,191.3,196.0,0.0,0.0,4.0,0.0,0.23013694065093993,1.0,REGULAR,USD,2022-09-02,call,193.65,0.06349206349206349
SPXW220902C04055000,2022-08-05 18:31:01+00:00,4055.0,132.8,187.1,191.9,0.0,0.0,35.0,0.0,0.22888573246002197,1.0,REGULAR,USD,2022-09-02,call,189.5,0.06349206349206349
SPXW220902C04060000,2022-08-08 15:52:23+00:00,4060.0,145.9,182.3,187.3,0.0,0.0,18.0,0.0,0.2260819580078125,1.0,REGULAR,USD,2022-09-02,call,184.8,0.06349206349206349
SPXW220902C04065000,2022-08-05 20:11:17+00:00,4065.0,133.37,178.2,183.2,0.0,0.0,8.0,0.0,0.22470868072509764,1.0,REGULAR,USD,2022-09-02,call,180.7,0.06349206349206349
SPXW220902C04070000,2022-08-10 15:18:41+00:00,4070.0,165.2,174.8,179.6,0.0,0.0,8.0,0.0,0.22471249538421628,1.0,REGULAR,USD,2022-09-02,call,177.2,0.06349206349206349
SPXW220902C04075000,2022-08-10 17:34:23+00:00,4075.0,159.5,170.8,175.5,0.0,0.0,62.0,0.0,0.2231828170776367,1.0,REGULAR,USD,2022-09-02,call,173.15,0.06349206349206349
SPXW220902C04080000,2022-08-10 19:28:31+00:00,4080.0,157.22,166.8,171.5,0.0,0.0,41.0,0.0,0.22186294502258297,1.0,REGULAR,USD,2022-09-02,call,169.15,0.06349206349206349
SPXW220902C04085000,2022-08-10 14:05:18+00:00,4085.0,148.63,162.8,167.5,0.0,0.0,5.0,0.0,0.22047440910339353,1.0,REGULAR,USD,2022-09-02,call,165.15,0.06349206349206349
SPXW220902C04090000,2022-08-10 19:45:30+00:00,4090.0,155.68,158.2,163.1,0.0,0.0,4.0,0.0,0.21789951419830322,1.0,REGULAR,USD,2022-09-02,call,160.64999999999998,0.06349206349206349
SPXW220902C04095000,2022-08-03 14:05:09+00:00,4095.0,119.1,155.0,159.7,0.0,0.0,3.0,0.0,0.2180177686309814,1.0,REGULAR,USD,2022-09-02,call,157.35,0.06349206349206349
SPXW220902C04100000,2022-08-10 19:21:02+00:00,4100.0,139.72,150.9,155.6,0.0,0.0,19.0,0.0,0.21612569770812987,1.0,REGULAR,USD,2022-09-02,call,153.25,0.06349206349206349
SPXW220902C04105000,2022-08-09 18:39:47+00:00,4105.0,89.68,147.2,151.9,0.0,0.0,50.0,0.0,0.21524069679260252,1.0,REGULAR,USD,2022-09-02,call,149.55,0.06349206349206349
SPXW220902C04110000,2022-08-10 19:39:58+00:00,4110.0,137.84,143.4,148.1,0.0,0.0,9.0,0.0,0.21399711791992188,1.0,REGULAR,USD,2022-09-02,call,145.75,0.06349206349206349
SPXW220902C04115000,2022-08-10 15:03:25+00:00,4115.0,134.25,139.0,143.9,0.0,0.0,1.0,0.0,0.21162439994812007,1.0,REGULAR,USD,2022-09-02,call,141.45,0.06349206349206349
SPXW220902C04120000,2022-08-10 19:42:29+00:00,4120.0,130.95,135.9,140.6,0.0,0.0,6.0,0.0,0.21152903347015378,1.0,REGULAR,USD,2022-09-02,call,138.25,0.06349206349206349
SPXW220902C04125000,2022-08-10 19:56:26+00:00,4125.0,129.05,132.2,136.9,0.0,0.0,128.0,0.0,0.21029308391571044,1.0,REGULAR,USD,2022-09-02,call,134.55,0.06349206349206349
SPXW220902C04130000,2022-08-10 19:38:53+00:00,4130.0,122.39,130.4,131.4,0.0,0.0,10.0,0.0,0.2043536596679687,1.0,REGULAR,USD,2022-09-02,call,130.9,0.06349206349206349
SPXW220902C04135000,2022-08-10 15:18:41+00:00,4135.0,116.8,124.9,129.6,0.0,0.0,9.0,0.0,0.20781355548858643,1.0,REGULAR,USD,2022-09-02,call,127.25,0.06349206349206349
SPXW220902C04140000,2022-08-10 18:43:20+00:00,4140.0,112.7,121.4,126.0,0.0,0.0,5.0,0.0,0.20656616195678706,1.0,REGULAR,USD,2022-09-02,call,123.7,0.06349206349206349
SPXW220902C04145000,2022-08-10 13:51:03+00:00,4145.0,109.71,119.6,120.6,0.0,0.0,10.0,0.0,0.2007144748687744,1.0,REGULAR,USD,2022-09-02,call,120.1,0.06349206349206349
SPXW220902C04150000,2022-08-10 19:28:31+00:00,4150.0,105.69,116.1,117.1,0.0,0.0,117.0,0.0,0.19956244781494142,1.0,REGULAR,USD,2022-09-02,call,116.6,0.06349206349206349
SPXW220902C04155000,2022-08-10 15:05:48+00:00,4155.0,107.95,111.0,115.6,0.0,0.0,1.0,0.0,0.20325885250091552,1.0,REGULAR,USD,2022-09-02,call,113.3,0.06349206349206349
SPXW220902C04160000,2022-08-10 14:37:02+00:00,4160.0,94.7,109.3,110.3,0.0,0.0,63.0,0.0,0.1974567559814453,1.0,REGULAR,USD,2022-09-02,call,109.8,0.06349206349206349
SPXW220902C04165000,2022-08-09 19:28:54+00:00,4165.0,60.98,106.1,107.0,0.0,0.0,20.0,0.0,0.19649927654266353,1.0,REGULAR,USD,2022-09-02,call,106.55,0.06349206349206349
SPXW220902C04170000,2022-08-10 19:39:58+00:00,4170.0,95.76,102.6,103.6,0.0,0.0,24.0,0.0,0.19519084846496582,1.0,REGULAR,USD,2022-09-02,call,103.1,0.06349206349206349
SPXW220902C04175000,2022-08-10 15:32:58+00:00,4175.0,93.56,99.4,100.3,0.0,0.0,93.0,0.0,0.1940235627746582,1.0,REGULAR,USD,2022-09-02,call,99.85,0.06349206349206349
SPXW220902C04180000,2022-08-10 19:30:02+00:00,4180.0,85.9,96.3,97.2,0.0,0.0,40.0,0.0,0.19323011367797854,1.0,REGULAR,USD,2022-09-02,call,96.75,0.06349206349206349
SPXW220902C04185000,2022-08-10 15:06:52+00:00,4185.0,87.9,92.9,93.9,0.0,0.0,2.0,0.0,0.1918453924179077,1.0,REGULAR,USD,2022-09-02,call,93.4,0.06349206349206349
SPXW220902C04190000,2022-08-10 19:42:29+00:00,4190.0,83.55,90.0,90.9,0.0,0.0,29.0,0.0,0.19107101661682127,1.0,REGULAR,USD,2022-09-02,call,90.45,0.06349206349206349
SPXW220902C04195000,2022-08-10 17:49:49+00:00,4195.0,80.22,86.8,87.8,0.0,0.0,3.0,0.0,0.1899456921768189,1.0,REGULAR,USD,2022-09-02,call,87.3,0.06349206349206349
SPXW220902C04200000,2022-08-10 20:14:10+00:00,4200.0,76.87,83.8,84.7,0.0,0.0,250.0,0.0,0.18870592796325683,1.0,REGULAR,USD,2022-09-02,call,84.25,0.06349206349206349
SPXW220902C04205000,2022-08-10 19:30:24+00:00,4205.0,71.08,80.8,81.8,0.0,0.0,174.0,0.0,0.1878285563659668,1.0,REGULAR,USD,2022-09-02,call,81.3,0.06349206349206349
SPXW220902C04210000,2022-08-10 20:01:13+00:00,4210.0,72.25,78.1,79.0,0.0,0.0,224.0,0.0,0.18707325386047366,1.0,REGULAR,USD,2022-09-02,call,78.55,0.06349206349206349
SPXW220902C04215000,2022-08-10 19:50:05+00:00,4215.0,68.94,75.1,76.0,0.0,0.0,177.0,0.0,0.18572286453247067,0.0,REGULAR,USD,2022-09-02,call,75.55,0.06349206349206349
SPXW220902C04220000,2022-08-10 19:37:00+00:00,4220.0,64.6,72.3,73.3,0.0,0.0,38.0,0.0,0.1849637473678588,0.0,REGULAR,USD,2022-09-02,call,72.8,0.06349206349206349
SPXW220902C04225000,2022-08-10 17:29:04+00:00,4225.0,61.9,69.6,70.5,0.0,0.0,38.0,0.0,0.18384605224609374,0.0,REGULAR,USD,2022-09-02,call,70.05,0.06349206349206349
SPXW220902C04230000,2022-08-10 18:51:39+00:00,4230.0,57.0,67.0,67.8,0.0,0.0,39.0,0.0,0.18284279689788813,0.0,REGULAR,USD,2022-09-02,call,67.4,0.06349206349206349
SPXW220902C04235000,2022-08-10 18:47:02+00:00,4235.0,54.5,64.4,65.2,0.0,0.0,52.0,0.0,0.18195016666412356,0.0,REGULAR,USD,2022-09-02,call,64.80000000000001,0.06349206349206349
SPXW220902C04240000,2022-08-10 19:30:02+00:00,4240.0,53.13,61.8,62.7,0.0,0.0,8.0,0.0,0.18117197620391845,0.0,REGULAR,USD,2022-09-02,call,62.25,0.06349206349206349
SPXW220902C04245000,2022-08-10 19:12:29+00:00,4245.0,49.9,59.3,60.1,0.0,0.0,14.0,0.0,0.18002376380920412,0.0,REGULAR,USD,2022-09-02,call,59.7,0.06349206349206349
SPXW220902C04250000,2022-08-10 19:49:56+00:00,4250.0,52.91,56.9,57.7,0.0,0.0,180.0,0.0,0.17922650005340574,0.0,REGULAR,USD,2022-09-02,call,57.3,0.06349206349206349
SPXW220902C04255000,2022-08-10 19:42:29+00:00,4255.0,49.3,54.6,55.5,0.0,0.0,6.0,0.0,0.17878399959564206,0.0,REGULAR,USD,2022-09-02,call,55.05,0.06349206349206349
SPXW220902C04260000,2022-08-10 20:09:34+00:00,4260.0,46.9,52.3,53.1,0.0,0.0,72.0,0.0,0.17772352436065675,0.0,REGULAR,USD,2022-09-02,call,52.7,0.06349206349206349
SPXW220902C04270000,2022-08-10 20:09:23+00:00,4270.0,42.6,47.9,48.8,0.0,0.0,44.0,0.0,0.17642654026031496,0.0,REGULAR,USD,2022-09-02,call,48.349999999999994,0.06349206349206349
SPXW220902C04275000,2022-08-10 20:09:23+00:00,4275.0,40.6,45.7,46.6,0.0,0.0,89.0,0.0,0.17544998752593993,0.0,REGULAR,USD,2022-09-02,call,46.150000000000006,0.06349206349206349
SPXW220902C04280000,2022-08-10 20:09:34+00:00,4280.0,38.8,43.8,44.6,0.0,0.0,48.0,0.0,0.1748358274078369,0.0,REGULAR,USD,2022-09-02,call,44.2,0.06349206349206349
SPXW220902C04290000,2022-08-10 20:09:33+00:00,4290.0,35.1,39.8,40.7,0.0,0.0,26.0,0.0,0.17345110614776615,0.0,REGULAR,USD,2022-09-02,call,40.25,0.06349206349206349
SPXW220902C04300000,2022-08-11 08:09:06+00:00,4300.0,36.4,36.2,36.9,4.700001,14.8265,16.0,0.0,0.17175358283996583,0.0,REGULAR,USD,2022-09-02,call,36.55,0.06349206349206349
SPXW220902C04310000,2022-08-10 20:09:42+00:00,4310.0,28.6,32.8,33.6,0.0,0.0,4.0,0.0,0.17081517669677737,0.0,REGULAR,USD,2022-09-02,call,33.2,0.06349206349206349
SPXW220902C04320000,2022-08-10 20:09:42+00:00,4320.0,25.7,29.6,30.4,0.0,0.0,71.0,0.0,0.16958304180145262,0.0,REGULAR,USD,2022-09-02,call,30.0,0.06349206349206349
SPXW220902C04325000,2022-08-10 19:45:30+00:00,4325.0,25.41,28.1,28.8,0.0,0.0,47.0,0.0,0.16874381679534917,0.0,REGULAR,USD,2022-09-02,call,28.450000000000003,0.06349206349206349
